facility_id,facility_name,facility_city,facility_address,OwnerID
FA0018543,MCDONALD'S #12036,LOS ANGELES,800 MCGARRY ST,OW0002042
FA0224406,"SUN NONG DAN FOODS, INC",LOS ANGELES,4627 SANTA MONICA BLVD STE B,OW0002043
FA0055673,SINULANG ALLKELANG,LOS ANGELES,3880 N MISSION RD,OW0002044
FA0027294,OMBU GRILL,LOS ANGELES,5353 GROSVENOR BLVD,OW0002045
FA0016553,ALAMEDA SNACK BAR,LOS ANGELES,1436 S VERMONT AVE,OW0002046
FA0142274,V'VALERIO'S FAMILY BAKESHOP,LOS ANGELES,4057 W 3RD ST,OW0002047
FA0046655,ARAMARK CAFE/FOREVER 21,LOS ANGELES,4040 W WASHINGTON BLVD STE #38,OW0002048
FA0171966,CHAYA PLAYA,LOS ANGELES,1833 S LA CIENEGA BLVD,OW0002049
FA0143535,MI CUSCATLAN,LOS ANGELES,4315 W 2ND ST,OW0002050
FA0239964,CAFE SUWARNIE,LOS ANGELES,2215 S VERMONT AVE #101 -102,OW0002051
FA0045805,CAFE AZUCENA,LOS ANGELES,5800 RODEO RD,OW0002052
FA0017622,EL POLLO LOCO #3301,LOS ANGELES,10825 VENICE BLVD,OW0002053
FA0223898,LIBRARY BAR,LOS ANGELES,450 S WESTERN AVE # 105,OW0002054
FA0047977,SA GAE JUL,LOS ANGELES,1806 1/2 N HILLHURST AVE,OW0002055
FA0003187,CAVERMAN KITCHEN,LOS ANGELES,2256 COLORADO BLVD # 110,OW0002056
FA0032209,CARL'S JR #102,LOS ANGELES,8771 W PICO BLVD,OW0002057
FA0143229,COPELLIA'S,LOS ANGELES,403 W 12TH ST,OW0002058
FA0042456,CALIFORNIA MARKET GIM BAP & UDON,LOS ANGELES,2555 CRESTVIEW DR,OW0002059
FA0066675,TUB TIM SIAM,LOS ANGELES,1250 S VERMONT AVE STE 106,OW0002060
FA0175368,BULACAN  BAKERY AND CATERING,LOS ANGELES,7000 HOLLYWOOD BLVD MEZZ,OW0002061
FA0048581,FOUNDERS ALE HOUSE,LOS ANGELES,3626 E CESAR E CHAVEZ AVE,OW0002062
FA0248501,BARCITO,LOS ANGELES,5161 POMONA BLVD # 101,OW0002063
FA0142516,MULHOLLAND CLUB RESTAURANT,LOS ANGELES,5825 ALLSTON ST,OW0002064
FA0054064,HUICHO'S BAKERY,LOS ANGELES,1907 HILLHURST AVE,OW0002065
FA0221475,HOLLYWOOD ROSSEVELT SPARE RM,LOS ANGELES,2323 ROSCOMARE RD,OW0002066
FA0142133,LA MEXICANA BAKERY,LOS ANGELES,4732 HOLLYWOOD BLVD,OW0002067
FA0252325,TACOS ENSENADA #2,LOS ANGELES,861 N LA CIENGA BLVD,OW0002068
FA0243123,CLUB LA CASCADA,LOS ANGELES,4201 E CESAR E CHAVEZ AVE,OW0002069
FA0058902,DAILY CHINA EXPRESS,LOS ANGELES,4209 E CESAR E CHAVEZ AVE,OW0002070
FA0021252,BEL AIR FOODS (MARKET),LOS ANGELES,3500 W 6TH ST STE 228,OW0002071
FA0035108,H SALT ESQUIRE FISH & CHIPS,LOS ANGELES,4207 BEVERLY BLVD,OW0002072
FA0241443,BARTON G - THE RESTAURANT,LOS ANGELES,955 S VERMONT AVE G&W,OW0002073
FA0249147,PIZZA HUT #26163,LOS ANGELES,2135 1/2 N SAN FERNANDO RD,OW0002074
FA0013139,STREET FOOD OF SEOUL,LOS ANGELES,4114 SANTA MONICA BLVD,OW0002075
FA0060255,PIZZA HUT #27613,LOS ANGELES,3500 W 6TH ST STE 100,OW0002076
FA0202736,PARKS BBQ,LOS ANGELES,3600 WILSHIRE BLVD # 100C,OW0002077
FA0052699,TACOS LA FONDA,LOS ANGELES,649 W JEFFERSON BLVD,OW0002078
FA0244383,BULAN THAI VEGETERIAN KITCHE,LOS ANGELES,3480 E CESAR E CHAVEZ AVE,OW0002079
FA0241907,ZION MARKET DELI & ISLAND,LOS ANGELES,2206 BEVERLY BLVD UNIT B,OW0002080
FA0177224,BULGOGI HUT,LOS ANGELES,4627 SANTA MONICA BLVD # C,OW0002081
FA0040747,SHRINE AUDITIRIUM,LOS ANGELES,869 S WESTERN AVE STE #2,OW0002082
FA0029678,MAGGIE'S 2FOR 1 PIZZA,LOS ANGELES,955 S VERMONT AVE D,OW0002083
FA0028032,B SAVER DISCOUNT STORE,LOS ANGELES,450 S WESTERN AVE,OW0002084
FA0065211,ILONGGO RESTAURANT,LOS ANGELES,5161 POMONA BLVD STE 103,OW0002085
FA0165229,B C D TOFU HOUSE,LOS ANGELES,13010 S AVALON BLVD,OW0002086
FA0009434,PARKS 2 GO,LOS ANGELES,2007 W 6TH ST,OW0002087
FA0060592,CALIFORNIA MARKET,LOS ANGELES,4209 W WASHINGTON BLVD STE 104,OW0002088
FA0008816,SHUN EXPRESS,LOS ANGELES,2903 ROWENA AVE,OW0002089
FA0016042,BEST BARGAIN,LOS ANGELES,10422 NATIONAL BLVD,OW0002090
FA0167513,QUETZALTENANGO RESTAURANT,LOS ANGELES,1253 N VINE ST,OW0002091
FA0069358,MARISCOS EL GRINGO,LOS ANGELES,3319 W SUNSET BLVD,OW0002092
FA0044162,BLAIR'S,LOS ANGELES,10833 NATIONAL BLVD,OW0002093
FA0248219,KOTOYA,LOS ANGELES,11001 S VERMONT AVE,OW0002094
FA0044682,EL FLORIDITA,LOS ANGELES,1111 S FIGUEROA ST,OW0002095
FA0043931,HACHE  LA,LOS ANGELES,7111 MELROSE AVE # C,OW0002096
FA0158667,WINCHELLS DONUTS FRNCH 9423A,LOS ANGELES,6333 W 3RD ST STE 508,OW0002097
FA0011296,TACO VAQUERO,LOS ANGELES,3900 E 1ST ST,OW0002098
FA0041961,STAPLES CENTER (LEVY),LOS ANGELES,2703 S VERMONT AVE,OW0002099
FA0163121,ALL ABOUT THE BREAD,LOS ANGELES,5802 SANTA MONICA BLVD,OW0002100
FA0047731,PEKING KITCHEN,LOS ANGELES,2870 ROWENA AVE,OW0002101
FA0037957,SANTA RITA JALISCO,LOS ANGELES,4212 W SUNSET BLVD,OW0002102
FA0242531,MONARCA PASTA AND GRILL,LOS ANGELES,6714 HOLLYWOOD BLVD,OW0002103
FA0243033,BURGER FACTORY #1,LOS ANGELES,3500 W 6TH ST STE #117,OW0002104
FA0007743,LITTLE PINE,LOS ANGELES,380 WORLD WAY T22,OW0002105
FA0160918,EL CID,LOS ANGELES,955 S VERMONT AVE E,OW0002106
FA0180487,PIG'N WHISTLE,LOS ANGELES,1659 S LA CIENEGA BLVD,OW0002107
FA0251240,CAKE HOUSE,LOS ANGELES,600 WORLD WAY,OW0002108
FA0058221,JAMES BEACH,LOS ANGELES,2001 W 6TH ST,OW0002109
FA0239887,BUL RO CHO HAN BANG BO YANG TANG,LOS ANGELES,2104 BEVERLY BLVD,OW0002110
FA0038816,OASIS RESTAURANT,LOS ANGELES,5100 YORK BLVD,OW0002111
FA0009840,THE W PIZZA SPACE #660,LOS ANGELES,3614 E 1ST ST,OW0002112
FA0203209,"LEE,LINDA",LOS ANGELES,4060 E OLYMPIC BLVD,OW0002113
FA0013107,HOPE LIQUOR & MARKET,LOS ANGELES,5040 WHITTIER BLVD,OW0002114
FA0158691,P & C,LOS ANGELES,869 S WESTERN AVE STE #5,OW0002115
FA0074067,LOS PINOS NUEVOS BAKERY,LOS ANGELES,1813 HILLHURST AVE,OW0002116
FA0050298,LA PALAPA SINALONSE,LOS ANGELES,4165 BEVERLY BLVD # K,OW0002117
FA0006427,LA PIZZA LOCA #5,LOS ANGELES,4619 E CESAR E CHAVEZ AVE,OW0002118
FA0003321,JUN TONG SUL RUNG TANG,LOS ANGELES,1833 W 6TH ST,OW0002119
FA0043646,CHI DYNASTY,LOS ANGELES,5907 HOLLYWOOD BLVD,OW0002120
FA0047801,EL RINCONCITO NUNEZ,LOS ANGELES,2030 W 8TH ST,OW0002121
FA0041241,TAMALES Y ANTONJITOS LA TIA,LOS ANGELES,12900 W VENICE BLVD,OW0002122
FA0245207,ANGELES BAKERY,LOS ANGELES,4903 N EAGLE ROCK BLVD,OW0002123
FA0178924,DIVISION 3 HOLLYWOOD,LOS ANGELES,6081 CENTER DR STE 104,OW0002124
FA0242699,"WABA GRILL, LLC",LOS ANGELES,3434 S GRAND AVE,OW0002125
FA0068681,SABY'S CAFE & JUICE BAR,LOS ANGELES,1743 COLORADO BLVD,OW0002126
FA0058963,DEL TACO # 1193,LOS ANGELES,7001 FRANKLIN AVE,OW0002127
FA0159941,ISLANDS FINE BURGERS & DRINKS,LOS ANGELES,2319 SAN FERNANDO BLVD,OW0002128
FA0011294,URBNMRKT,LOS ANGELES,4750 W WASHINGTON BLVD,OW0002129
FA0242410,BOBALICIOUS,LOS ANGELES,12210 SANTA MONICA BLVD,OW0002130
FA0241453,THE MAGIC CASTLE INC.,LOS ANGELES,6081 W CENTER DR STE #203,OW0002131
FA0021736,PATRA'S DRIVE-IN,LOS ANGELES,7916 W SUNSET BLVD,OW0002132
FA0028608,RICKS FISH MARKET,LOS ANGELES,4945 EAGLE ROCK BLVD # B,OW0002133
FA0256445,SMART & FINAL #315,LOS ANGELES,2764 ROWENA AVE,OW0002134
FA0037113,KABUKI JAPANESE RESTAURANT,LOS ANGELES,2111 GRIFFIN AVE,OW0002135
FA0165199,GRIDDLE CAFE,LOS ANGELES,6115 W SUNSET BLVD # 170,OW0002136
FA0065262,SPIREWORKS,LOS ANGELES,987 S VERMONT AVE STE #D,OW0002137
FA0019374,WOLFDOWN,LOS ANGELES,4165 BEVERLY BLVD #104,OW0002138
FA0014720,SACRED HEART CAFETERIA,LOS ANGELES,4972 WHITTIER BLVD,OW0002139
FA0248145,SUGARFISH BY SUSHI NOZAWA,LOS ANGELES,1064 GAYLEY AVE,OW0002140
FA0051113,NEW SHOGUN SUSHI,LOS ANGELES,2135 N SAN FERNANDO RD,OW0002141
FA0003775,PIARA PIZZA,LOS ANGELES,3350 E OLYMPIC BLVD,OW0002142
FA0249588,KENTUCKY FRIED CHICKEN T32,LOS ANGELES,4641 W WASHINGTON BLVD,OW0002143
FA0244260,LA MICHOACANA PEDIR DE BOCA,LOS ANGELES,3337 W SUNSET BLVD,OW0002144
FA0031448,NORTHERN CAFE,LOS ANGELES,929 W JEFFERSON BLVD # 1500,OW0002145
FA0242469,EZ STOP LIQUOR,LOS ANGELES,3484 E CESAR E CHAVEZ AVE,OW0002146
FA0029510,EL PAVO BAKERY,LOS ANGELES,6041 CADILLAC AVE,OW0002147
FA0052078,"SIMPLE DELICIOUS, A CREOLE SOUTHERN CUSINE",LOS ANGELES,6655 HOLLYWOOD BLVD STE #10,OW0002148
FA0251270,LARK CAKE SHOP,LOS ANGELES,10924 W PICO BLVD,OW0002149
FA0037418,GREEN LEAF @ USC,LOS ANGELES,6333 W 3RD ST 744,OW0002150
FA0043514,THE KITCHEN COUNTER,LOS ANGELES,1123 N VINE ST STE #11,OW0002151
FA0069540,SUN DONUT,LOS ANGELES,4225 MONTCLAIR ST,OW0002152
FA0070587,KP CADILLAC  CAFE,LOS ANGELES,2125 W 6TH ST,OW0002153
FA0032499,RINCON OAXAQUENO #2,LOS ANGELES,1833 COLORADO BLVD,OW0002154
FA0026151,LA SERENATA DE GERIBALDI,LOS ANGELES,3016 E WHITTIER BLVD,OW0002155
FA0244638,CHINA DEPOT,LOS ANGELES,11151 AVALON BLVD # 105,OW0002156
FA0240106,GAJU SUSHI & UDON,LOS ANGELES,1978 HILLHURST AVE,OW0002157
FA0150891,NAT'S THAI FOOD,LOS ANGELES,869 S WESTERN AVE STE #1,OW0002158
FA0176131,NUMERO UNO RANCHO MARKET #6,LOS ANGELES,522 S LORENA ST,OW0002159
FA0026279,LAGUNA MARKET - MEAT DEPT.,LOS ANGELES,2700 COLORADO BLVD STE 105,OW0002160
FA0174217,COLOMBO'S ITALIAN STEAKHOUSE,LOS ANGELES,2700 POMEROY AVE,OW0002161
FA0241309,PIRATA'S BAKERY,LOS ANGELES,12740 CULVER BLVD STE #A,OW0002162
FA0256478,1 & UP ONLY STORE,LOS ANGELES,3500 W 6TH ST # 222,OW0002163
FA0222846,FARFALLA,LOS ANGELES,2180 WESTWOOD BLVD #1A,OW0002164
FA0240740,MA DANG GOOK SOO,LOS ANGELES,833 S WESTERN AVE STE 41,OW0002165
FA0042958,EL SALSABOR,LOS ANGELES,3500 W 6TH ST # 225,OW0002166
FA0222897,JOLLIBEE,LOS ANGELES,617 S OLIVE ST,OW0002167
FA0035399,EL MERCADITO MARKET,LOS ANGELES,4163 W 5TH ST,OW0002168
FA0251233,ASA-YA,LOS ANGELES,3400 W 8TH ST,OW0002169
FA0241579,OSAKA RAMEN,LOS ANGELES,1900 N HIGHLAND AVE STE #5,OW0002170
FA0049537,PENGUINS,LOS ANGELES,986 S VERMONT AVE,OW0002171
FA0171960,HAPPY NOODLE,LOS ANGELES,624 S LORENA ST,OW0002172
FA0030641,KYODONG NOODLE,LOS ANGELES,635 S HOBART BLVD STE #C,OW0002173
FA0250501,CICADA RESTAURANT AND BAR,LOS ANGELES,3500 W 6TH ST # 227,OW0002174
FA0008743,HAN BAT SHUL LUNG TANG,LOS ANGELES,5711 W CENTURY BLVD,OW0002175
FA0242595,L A CHICKEN CENTER,LOS ANGELES,2914 WHITTIER BLVD,OW0002176
FA0026097,SHINTARO,LOS ANGELES,3744 W 6TH ST,OW0002177
FA0026698,EL POLLO LOCO #5906,LOS ANGELES,3500 W 6TH ST UNIT 224,OW0002178
FA0035200,KENTUCKY FRIED CHICKEN,LOS ANGELES,11819 WILSHIRE BLVD STE 101,OW0002179
FA0241621,ROLL ROLL ROLL,LOS ANGELES,11819 WILSHIRE BLVD STE 102,OW0002180
FA0044655,CHILBOMYUNOK,LOS ANGELES,1515 E WESTWOOD BLVD,OW0002181
FA0222560,HILTON HOTEL - THE BISTRO,LOS ANGELES,830 S BROADWAY,OW0002182
FA0061964,LAS MARGARITAS,LOS ANGELES,3428 W 8TH ST,OW0002183
FA0066188,AHGASSI GOPCHANG,LOS ANGELES,3103 N SAN FERNANDO RD,OW0002184
FA0012639,BLU20,LOS ANGELES,2700 COLORADO BLVD STE #125,OW0002185
FA0064452,COREA BBQ,LOS ANGELES,950 S VERMONT AVE,OW0002186
FA0012333,YEN SUSHI,LOS ANGELES,12920 S FIGUEROA ST,OW0002187
FA0007414,BAJA BUDS,LOS ANGELES,2256 W COLORADO BLVD #105,OW0002188
FA0250640,BRISTOL FARMS MEAT DEPT,LOS ANGELES,1253 BISHOPS RD,OW0002189
FA0044201,BROADWAY BAR,LOS ANGELES,12249 VENICE BLVD,OW0002190
FA0017333,DGM KISASIKDANG,LOS ANGELES,1203 N SOTO ST,OW0002191
FA0241550,YUM YUM DONUTS,LOS ANGELES,620 S HARVARD BLVD,OW0002192
FA0059839,CHOWKING,LOS ANGELES,600 WORLD WAY # 655,OW0002193
FA0016264,KOREAN GARDENS RESTAURANT,LOS ANGELES,1900 N HIGHLAND AVE STE #3,OW0002194
FA0033822,FARMER TRAN POULTRY,LOS ANGELES,1550 W ADAMS BLVD,OW0002195
FA0047636,LA FUENTE BAR & GRILL,LOS ANGELES,833 S WESTERN AVE UNIT 39,OW0002196
FA0061543,CATHEDRAL HIGH SCH CAFETERIA,LOS ANGELES,936 BROXTON AVE,OW0002197
FA0019830,MARVISTA,LOS ANGELES,12740 CULVER BLVD STE J,OW0002198
FA0046107,RAFI'S CHEVERON #8,LOS ANGELES,7801 MELROSE AVE STE #1A,OW0002199
FA0242844,JJ GRAND HOTEL,LOS ANGELES,1601 S CRENSHAW BLVD,OW0002200
FA0016902,POINT THE WAY CAFE,LOS ANGELES,5223 YORK BLVD,OW0002201
FA0021529,SUBWAY #15106,LOS ANGELES,380 WORLD WAY T04,OW0002202
FA0137538,ADLONG MEAT MARKET,LOS ANGELES,1999 N SYCAMORE AVE,OW0002203
FA0221693,GAJU GIMBAP,LOS ANGELES,200 N EASTERN AVE,OW0002204
FA0249292,MR. NOODLE,LOS ANGELES,3888 CRENSHAW BLVD,OW0002205
FA0041620,RONNIE'S DINER,LOS ANGELES,4504 E FLORAL DR,OW0002206
FA0007974,DETENTION CAFE,LOS ANGELES,9233 W PICO BLVD,OW0002207
FA0006292,KENTUCKY FRIED CHKN/TACO BEL,LOS ANGELES,326 E PICO BLVD,OW0002208
FA0010906,El HUARACHE AZTECA RESTAURANT INC.,LOS ANGELES,11819 WILSHIRE BLVD STE 106B,OW0002209
FA0239869,PLANET HOLLYWOOD,LOS ANGELES,3800 W PICO BLVD,OW0002210
FA0074366,YAMASHIRO,LOS ANGELES,1444 W MARTIN LUTHER KING BLVD,OW0002211
FA0059448,MARY'S MARKET,LOS ANGELES,380 WORLD WAY # T08-F,OW0002212
FA0002200,CRENSHAW LIVE SUPPER CLUB,LOS ANGELES,OLVERA ST 2,OW0002213
FA0141170,FAT BURRITO,LOS ANGELES,2750 COLORADO BLVD #4,OW0002214
FA0020854,PATS,LOS ANGELES,936 S VERMONT AVE,OW0002215
FA0150638,POLLOS AL CARBON RESTAURANT,LOS ANGELES,380 WORLD WAY T44,OW0002216
FA0244637,MAMA HONG'S VIETNAMESE KITCHEN,LOS ANGELES,1536 S LA CIENEGA BLVD,OW0002217
FA0045043,TONIGHT,LOS ANGELES,3105 N SAN FERNANDO RD,OW0002218
FA0030464,NATURE'S HOTLINE NATURAL SOUL FOOD CAFE,LOS ANGELES,966 S VERMONT AVE,OW0002219
FA0224097,W PIZZA,LOS ANGELES,9786 W PICO BLVD,OW0002220
FA0049239,KITTY'S SNOW CONES,LOS ANGELES,2280 S FIGUEROA ST,OW0002221
FA0002908,ASLAN CATERING,LOS ANGELES,3385 W 8TH ST,OW0002222
FA0241477,ONGGANAE LA,LOS ANGELES,1253 N VINE ST STE #6A,OW0002223
FA0041856,CHAYA SUSHI,LOS ANGELES,5532 YORK BLVD,OW0002224
FA0069722,CICCERO PIZZA,LOS ANGELES,7158 MELROSE AVE,OW0002225
FA0011077,THE DRAGON RESTAURANT,LOS ANGELES,7473 MELROSE AVE,OW0002226
FA0064720,CAFE & MOT,LOS ANGELES,346 N FORD BLVD,OW0002227
FA0017670,RUSTIQ TABLE,LOS ANGELES,3655 S GRAND AVE STE C-4,OW0002228
FA0241313,OO KOOK KOREAN BBQ STORAGE,LOS ANGELES,4720 EAGLE ROCK BLVD,OW0002229
FA0240842,CRISPY CRUST,LOS ANGELES,1642 W ADAMS BLVD,OW0002230
FA0138842,FIESTA FAST FOOD,LOS ANGELES,2730 WABASH AVE,OW0002231
FA0010217,WINCHELL'S DONUT #9356,LOS ANGELES,1253 N VINE ST STE #5,OW0002232
FA0013518,JUICE BUTCHER,LOS ANGELES,11033 SANTA MONICA BLVD,OW0002233
FA0028048,LA FARFALA COFFE SHOP,LOS ANGELES,3790 E OLYMPIC BLVD,OW0002234
FA0256616,THAI CORNER FOOD EXPRESS,LOS ANGELES,4566 W WASHINGTON BLVD,OW0002235
FA0163108,PAT & LORRAINEIS COFFEE SHOP,LOS ANGELES,117 WINSTON ST UNIT 101,OW0002236
FA0038211,LA PLAYA RESTAURANT,LOS ANGELES,3039 WABASH AVE,OW0002237
FA0248418,DANNY'S MARKET,LOS ANGELES,1614 CRENSHAW BLVD,OW0002238
FA0222668,ATCH-KODTCH,LOS ANGELES,6613 HOLLYWOOD BLVD,OW0002239
FA0032527,PA2HG GRILL,LOS ANGELES,4004 CITY TERRACE DR,OW0002240
FA0136757,SAN MIGUEL MEAT MARKET,LOS ANGELES,711 1/2 S KERN AVE,OW0002241
FA0225453,ONDAL 2,LOS ANGELES,4600 COMPTON AVE,OW0002242
FA0138165,BLACKSMITHS,LOS ANGELES,2925 DIVISION ST,OW0002243
FA0015349,LUPITA'S MARKET,LOS ANGELES,1903 HYPERION AVE,OW0002244
FA0034716,DUNKIN DONUTS,LOS ANGELES,934 W 23RD ST,OW0002245
FA0222322,BAJA BEACH BAR,LOS ANGELES,913 S VERMONT AVE,OW0002246
FA0011774,LINDA'S MARKET,LOS ANGELES,5801 N FIGUEROA ST,OW0002247
FA0179991,CALIMEX DELI,LOS ANGELES,1600 N CAHUENGA BLVD,OW0002248
FA0067969,LA CHIQUITA,LOS ANGELES,2117 SAWTELLE BLVD,OW0002249
FA0017242,KOPE POKI,LOS ANGELES,3009 S FIGUEROA ST,OW0002250
FA0022850,LEE'S MARKET,LOS ANGELES,2971 E 8TH ST,OW0002251
FA0054839,A WON JAPANESE RESTAURANT,LOS ANGELES,3560 LA CIENEGA BLVD,OW0002252
FA0256600,MASON'S DUMPLING SHOP,LOS ANGELES,6504 HOLLYWOOD BLVD,OW0002253
FA0179718,SAINT FELIX HOLLYWOOD,LOS ANGELES,18441 DEVONSHIRE ST,OW0002254
FA0051572,TASTE NOODLE HOUSE,LOS ANGELES,210 E OLYMPIC BLVD STE 127,OW0002255
FA0044045,LA TAQUIZA,LOS ANGELES,2306 1/2 S UNION AVE,OW0002256
FA0033668,A&E RAMIREZ,LOS ANGELES,4205 1/2 W 3RD ST,OW0002257
FA0155954,OLGA'S NATURALLY,LOS ANGELES,1608 N CAHUENGA BLVD,OW0002258
FA0007597,JOE'S PIZZA ON HOLLYWOOD,LOS ANGELES,3129 W SUNSET BLVD,OW0002259
FA0043416,PRESIDENTE RESTAURANT,LOS ANGELES,943 N BROADWAY #102,OW0002260
FA0179700,GOOD GRILL EXPRESS,LOS ANGELES,226 E 9TH ST STE 1124,OW0002261
FA0043153,MI FLOR BLANCA,LOS ANGELES,113 E 9TH ST,OW0002262
FA0251326,BANGLA BAZAR AND RESTAURANT,LOS ANGELES,628 ST. VINCENT CT,OW0002263
FA0037648,KITCHEN 24,LOS ANGELES,2522 1/2 E 1ST ST,OW0002264
FA0249170,DIABLO TACO,LOS ANGELES,10967 WEYBURN AVE,OW0002265
FA0221972,BURGERLORDS,LOS ANGELES,3562 S LA CIENEGA BLVD,OW0002266
FA0065761,EL POLLO LOCO,LOS ANGELES,2535 S BARRINGTON AVE,OW0002267
FA0226472,YAKI CAFE,LOS ANGELES,950 N VINE ST,OW0002268
FA0137358,MIMA'S,LOS ANGELES,3560 S LA CIENEGA BLVD # #103,OW0002269
FA0035292,TAQUERIA  EL SARAPE,LOS ANGELES,4433 S ALAMEDA ST # A57,OW0002270
FA0243847,SIP,LOS ANGELES,1804 E VERNON AVE # #D52,OW0002271
FA0065627,TACO BELL #5130,LOS ANGELES,4253 W 3RD ST,OW0002272
FA0256630,BURGERIM,LOS ANGELES,11688 GATEWAY BLVD,OW0002273
FA0256996,CACTUS MEXICAN FOOD,LOS ANGELES,5813 N FIGUEROA ST,OW0002274
FA0031554,SUBWAY #35573,LOS ANGELES,229 E 9TH ST,OW0002275
FA0256951,TACOS ESTILO D.F.,LOS ANGELES,3206 W SUNSET BLVD,OW0002276
FA0033719,JINSOL GUKBAP,LOS ANGELES,6501 HOLLYWOOD BLVD,OW0002277
FA0002735,PAPA JOHN'S PIZZA,LOS ANGELES,6508 E WHITTIER BLVD,OW0002278
FA0164590,TACO FIX,LOS ANGELES,8844 S SEPULVEDA BLVD,OW0002279
FA0019053,DREAM KABOB HOUSE,LOS ANGELES,109 E 9TH ST,OW0002280
FA0029060,NEON COFFEE,LOS ANGELES,317 S BROADWAY,OW0002281
FA0249353,RISE N GRIND COFFEE & JUICES,LOS ANGELES,1929 E 1ST ST,OW0002282
FA0039266,LOS JUANES RESTAURANT,LOS ANGELES,2137 W 6TH ST,OW0002283
FA0008272,STARBUCKS COFFEE #14211,LOS ANGELES,317 S BROADWAY STE #C-4-,OW0002284
FA0032525,SHANDIZ VANAK,LOS ANGELES,8832 W PICO BLVD,OW0002285
FA0256583,KNEAD & CO,LOS ANGELES,1012 N VERMONT AVE,OW0002286
FA0177847,SAN MARCOS TORTILLERIA,LOS ANGELES,4206 BEVERLY BLVD,OW0002287
FA0061547,CHINATOWN EXPRESS,LOS ANGELES,2117 W 6TH ST,OW0002288
FA0156773,STICKY RICE,LOS ANGELES,317 S BROADWAY ST # E10,OW0002289
FA0241634,MEXI KOSHER,LOS ANGELES,701 S WESTERN AVE,OW0002290
FA0050638,COOLEST SHAVE ICE,LOS ANGELES,695 S WESTERN AVE,OW0002291
FA0256868,SUBWAY #23753,LOS ANGELES,4032 BEVERLY BLVD,OW0002292
FA0071672,ANNIES BAKERY CAFE,LOS ANGELES,2590 GLENDALE BLVD,OW0002293
FA0252204,LA TOSTADERIA,LOS ANGELES,720 VERMONT AVE N,OW0002294
FA0006820,BOBA STORY,LOS ANGELES,10250 STA MON BLVD STE 654,OW0002295
FA0034870,MCDONALD'S # 6999,LOS ANGELES,3337 1/2 SUNSET BLVD,OW0002296
FA0050965,GUATEMALTECA BAKERY,LOS ANGELES,1764 E NADEAU ST,OW0002297
FA0012765,SUBWAY SANDWICH #18772,LOS ANGELES,8851 S HOOPER AVE,OW0002298
FA0177785,ROCK SUGAR,LOS ANGELES,2124 E NADEAU ST,OW0002299
FA0242777,ALFREDOS,LOS ANGELES,317 S BROADWAY ST # A-6,OW0002300
FA0202727,BIRRIERIA CARDENAS,LOS ANGELES,1018 N VERMONT AVE,OW0002301
FA0242129,NABOR MEAT MARKET,LOS ANGELES,4166 MELROSE AVE,OW0002302
FA0257117,MARISCOS MANZANILLOS,LOS ANGELES,2314 S UNION AVE,OW0002303
FA0159980,JOSE CHIQUITO,LOS ANGELES,317 S BROADWAY # 3,OW0002304
FA0022778,SUBWAY SANDWICH SHOP #552,LOS ANGELES,3608 W 3RD ST,OW0002305
FA0034353,MCDONALD'S # 6036,LOS ANGELES,8820 S SEPULVEDA BLVD,OW0002306
FA0160265,EBAES,LOS ANGELES,11301 W OLYMPIC BLVD STE 105,OW0002307
FA0203198,RAMEN NOODLE RESTAURANT,LOS ANGELES,2590 GLENDALE BLVD STE #D,OW0002308
FA0143498,MIL MUL,LOS ANGELES,2131 W 6TH ST,OW0002309
FA0015015,BED BATH AND BEYOND,LOS ANGELES,4202 BEVERLY BLVD,OW0002310
FA0034576,COCO FRESH TEA & JUICE,LOS ANGELES,317 S BROADWAY STE #14,OW0002311
FA0040267,MODERN EATS,LOS ANGELES,10250 SANTA MONICA BLVD,OW0002312
FA0245810,POLLO MASTER,LOS ANGELES,2530 MAPLE AVE,OW0002313
FA0034881,YOSHINOYA #1230,LOS ANGELES,6805 MELROSE AVE,OW0002314
FA0006498,TACOS TUMBRAS,LOS ANGELES,2366 GLENDALE BLVD,OW0002315
FA0174362,NORDSTROM,LOS ANGELES,1611 PACIFIC AVE,OW0002316
FA0160135,DAILY FOOD MARKET,LOS ANGELES,6350 W HOLLYWOOD BLVD,OW0002317
FA0066692,CALIFORNIA CHICKEN CAFE,LOS ANGELES,1939 E NADEAU ST,OW0002318
FA0171210,RED LION TAVERN,LOS ANGELES,225 1/2 N LARCHMONT BLVD,OW0002319
FA0071261,EGGSLUT,LOS ANGELES,131 N LARCHMONT BLVD,OW0002320
FA0242774,VIVA,LOS ANGELES,8200 W SUNSET BLVD,OW0002321
FA0046071,RAUL'S MARKET,LOS ANGELES,189 THE GROVE DR # K4,OW0002322
FA0178922,VERNETTI,LOS ANGELES,3557 W 3RD ST,OW0002323
FA0005764,VILLAGE PIZZERIA,LOS ANGELES,6515 S SEPULVEDA BLVD,OW0002324
FA0025981,PINCHES TACOS,LOS ANGELES,10957 S CENTRAL AVE,OW0002325
FA0023838,PRESSED JUICERY - THE GROVE,LOS ANGELES,670 S WESTERN AVE,OW0002326
FA0225007,FRATELLI,LOS ANGELES,4312 E CESAR E CHAVEZ AVE,OW0002327
FA0049403,VIVA FRESH MEXICAN GRILL #1,LOS ANGELES,1407 E GAGE AVE,OW0002328
FA0066700,BRADLEY MULTI-PURPOSE CENTER,LOS ANGELES,2388 GLENDALE BLVD # #B,OW0002329
